row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_6,pressure_center_weighted_centroid_x_m,0.00105193093857,m,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_6,pressure_center_weighted_centroid_z_m,0,m,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_6,pressure_center_speed_gate,0.352,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_6,pressure_center_strength,0.14054964,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_6,pressure_center_offset_x_m,-0.00010053699001,m,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_6,pressure_center_offset_z_m,0,m,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_6,pressure_center_offset_magnitude_m,0.00010053699001,m,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_6,pressure_center_offset_cap_fraction,0.00418904125041,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_6,source_quality_is_availability_gate,1,bool,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,input_source_quality_factor,0.5,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,input_airspeed_mps,18,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,source_available,1,bool,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,rotor0_pressure_center_signal,0.4075535,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,rotor1_pressure_center_signal,0.391024,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,rotor2_pressure_center_signal,0.391024,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,rotor3_pressure_center_signal,0.4075535,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,mean_pressure_center_signal,0.39928875,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,pressure_center_weighted_centroid_x_m,0.00105193093857,m,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,pressure_center_weighted_centroid_z_m,0,m,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,pressure_center_speed_gate,1,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,pressure_center_strength,0.39928875,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,pressure_center_offset_x_m,-0.000285616448892,m,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,pressure_center_offset_z_m,0,m,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,pressure_center_offset_magnitude_m,0.000285616448892,m,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,pressure_center_offset_cap_fraction,0.0119006853705,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_0p5_airspeed_18,source_quality_is_availability_gate,1,bool,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_1_airspeed_0,input_source_quality_factor,1,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_1_airspeed_0,input_airspeed_mps,0,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_1_airspeed_0,source_available,1,bool,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_1_airspeed_0,rotor0_pressure_center_signal,0.4075535,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_1_airspeed_0,rotor1_pressure_center_signal,0.391024,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_1_airspeed_0,rotor2_pressure_center_signal,0.391024,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_1_airspeed_0,rotor3_pressure_center_signal,0.4075535,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
a4mc_local_voxel_packet_pressure_center_matrix,offline_wall_skim_proxy_quality_1_airspeed_0,mean_pressure_center_signal,0.39928875,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,docs/data/a4mc_local_voxel_coupling_packet.csv,local_voxel_pressure_center_matrix,Adopted asymmetric local-voxel rotor signals move the bounded core airframe pressure center; source quality only gates availability.
