row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.000s,channels_thrust_us,1327,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.000s,vbat_v,22.4389615167,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.000s,mocap_residual,0.00121015647934,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.000s,is_vmax_sample,1,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,offset_from_vmax_s,0.25,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,speed_m_s,16.6206658218,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,speed_rate_m_s2,-53.0027407203,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,apparent_decel_m_s2,53.0027407203,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,current_drag_force_n,3.68233617882,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,current_drag_decel_m_s2,3.34757834438,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,current_drag_decel_over_abs_speed_rate,0.0631585895161,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,current_drag_force_over_apparent_decel_force,0.0631585895161,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,current_required_total_thrust_over_max,0.211083302784,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,thrust_mean,0.757275210074,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,channels_thrust_us,1818,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,vbat_v,22.3119879389,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,mocap_residual,0.00213510357692,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.250s,is_vmax_sample,0,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,offset_from_vmax_s,0.5,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,speed_m_s,4.33629306616,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,speed_rate_m_s2,-45.647454268,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,apparent_decel_m_s2,45.647454268,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,current_drag_force_n,0.827541345797,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,current_drag_decel_m_s2,0.752310314361,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,current_drag_decel_over_abs_speed_rate,0.0164808821527,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,current_drag_force_over_apparent_decel_force,0.0164808821527,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,current_required_total_thrust_over_max,0.200352047485,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,thrust_mean,0.948608933215,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,channels_thrust_us,1968,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,vbat_v,21.4623506375,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,mocap_residual,0.00223523073077,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-01a-ellipse:rank6:offset+0.500s,is_vmax_sample,0,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_distribution,six_high_speed_window_distribution,speed_max_m_s_min,21.7575469015,m/s,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,window_distribution,Distribution across the six fastest RATM high-speed windows extracted by the existing packet.
ratm_accel_drag_packet_distribution,six_high_speed_window_distribution,speed_max_m_s_p25,21.7959333338,m/s,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,window_distribution,Distribution across the six fastest RATM high-speed windows extracted by the existing packet.
ratm_accel_drag_packet_distribution,six_high_speed_window_distribution,speed_max_m_s_median,21.8025411906,m/s,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,window_distribution,Distribution across the six fastest RATM high-speed windows extracted by the existing packet.
ratm_accel_drag_packet_distribution,six_high_speed_window_distribution,speed_max_m_s_p75,21.8113503514,m/s,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,window_distribution,Distribution across the six fastest RATM high-speed windows extracted by the existing packet.
ratm_accel_drag_packet_distribution,six_high_speed_window_distribution,speed_max_m_s_max,21.8533357096,m/s,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,window_distribution,Distribution across the six fastest RATM high-speed windows extracted by the existing packet.
ratm_accel_drag_packet_distribution,six_high_speed_window_distribution,current_drag_decel_at_vmax_m_s2_min,4.63621414564,m/s^2,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,window_distribution,Distribution across the six fastest RATM high-speed windows extracted by the existing packet.
ratm_accel_drag_packet_distribution,six_high_speed_window_distribution,current_drag_decel_at_vmax_m_s2_p25,4.64629525029,m/s^2,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,window_distribution,Distribution across the six fastest RATM high-speed windows extracted by the existing packet.
ratm_accel_drag_packet_distribution,six_high_speed_window_distribution,current_drag_decel_at_vmax_m_s2_median,4.64803136853,m/s^2,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,window_distribution,Distribution across the six fastest RATM high-speed windows extracted by the existing packet.
