model,scenario,tick,dt_s,input_throttle,input_pitch,input_roll,input_yaw,input_armed,input_link_active,input_mode,position_x_m,position_y_m,position_z_m,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,quat_w,quat_x,quat_y,quat_z,body_rate_x_radps,body_rate_y_radps,body_rate_z_radps,motor_power,average_rpm,rotor_thrust_avg_n,flight_mode,armed,finite,correction
simulation,reset_respawn,10,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-2.84339928086e-08,19.9884984119,8.56876737067e-07,-4.73498000400e-06,-0.292891776630,6.77263898776e-05,-1.62324756420e-05,-0.292891715872,0.000199842863888,0.999999974306,0.000225537640444,-1.16325961501e-05,1.96328643856e-05,0.0225265554527,-0.000500381986595,0.000600617755541,0.460621694927,13421.4257832,2.62637507457,2,true,true,NONE
simulation,reset_respawn,11,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-9.91734187643e-08,19.9870546540,1.36654486117e-06,-1.41478851911e-05,-0.288751585214,0.000101933624821,-2.58390843979e-05,-0.288751480741,0.000265058929968,0.999999959821,0.000282465672514,-1.26713471612e-05,2.02524449074e-05,0.0227712083121,-0.000415891630469,0.000247661139163,0.481035211434,14016.2273304,2.88616887458,2,true,true,NONE
simulation,reset_respawn,12,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-1.72318056358e-07,19.9856556424,1.98696205301e-06,-1.46289275187e-05,-0.279802331874,0.000124083438368,-2.50979033087e-05,-0.279802174858,0.000320698828526,0.999999938023,0.000351346127734,-1.26229355754e-05,1.87178435360e-05,0.0275521761232,1.86331351837e-05,-0.000614194941891,0.498903474888,14536.8662287,3.14306934191,2,true,true,NONE
simulation,reset_respawn,13,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-1.77055635256e-07,19.9843215975,2.80913437685e-06,-9.47515779663e-07,-0.266808978010,0.000164434464767,-1.01742446430e-05,-0.266808729236,0.000399607764045,0.999999902659,0.000440714645584,-1.23775334059e-05,1.73039786562e-05,0.0357474047359,9.72928667764e-05,-0.000566031380003,0.514796944619,14999.9643129,3.35772831219,2,true,true,NONE
simulation,reset_respawn,14,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-2.22218316305e-07,19.9830726103,4.04992824275e-06,-9.03253620972e-06,-0.249797441998,0.000248158773180,-1.84944231145e-05,-0.249797019888,0.000521733529975,0.999999849796,0.000547592811451,-1.37949716498e-05,1.89603905742e-05,0.0427512701385,-0.000567423272338,0.000662285791475,0.528426592334,15397.0999825,3.57081164061,2,true,true,NONE
simulation,reset_respawn,15,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-3.90736193302e-07,19.9819268451,5.70143580357e-06,-3.37035753996e-05,-0.229153028500,0.000330301512165,-4.55183121700e-05,-0.229152379943,0.000636710202995,0.999999776076,0.000668566186511,-1.41758496863e-05,2.58090830254e-05,0.0483893941607,-0.000151768962698,0.00273889304494,0.540505574459,15749.0529276,3.76267412217,2,true,true,NONE
simulation,reset_respawn,16,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-5.00676921715e-07,19.9809009275,7.77634799291e-06,-2.19881456824e-05,-0.205183523054,0.000414982437868,-3.76683406981e-05,-0.205182583869,0.000746112951930,0.999999673640,0.000806912830868,-1.22193604459e-05,3.82448196295e-05,0.0553387639923,0.000784492352812,0.00497298694375,0.551212443429,16061.0257436,3.93764141855,2,true,true,NONE
simulation,reset_respawn,17,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-7.11626460909e-07,19.9800088627,1.05624443042e-05,-4.21899078389e-05,-0.178412953154,0.000557219262250,-6.16830344103e-05,-0.178411539117,0.000901682616028,0.999999532491,0.000965354300292,-1.09236863389e-05,5.46740889914e-05,0.0633767135712,0.000521147759507,0.00657051522285,0.560293732431,16325.6330074,4.08394266790,2,true,true,NONE
simulation,reset_respawn,18,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-1.02396434674e-06,19.9792627670,1.40418930119e-05,-6.24675771669e-05,-0.149219145460,0.000695889741556,-8.47487014219e-05,-0.149217151633,0.00103731035821,0.999999342778,0.00114402711462,-7.99095851228e-06,7.47059247104e-05,0.0714693183968,0.00117691739047,0.00801082166519,0.568256002667,16557.6347134,4.20969575321,2,true,true,NONE
simulation,reset_respawn,19,0.00500000000000,0.580000000000,0.300000000000,0.00000000000,0.00000000000,true,true,2,-1.23856013851e-06,19.9786736741,1.84676113328e-05,-4.29191583537e-05,-0.117818591221,0.000885143664167,-6.55516473211e-05,-0.117815782738,0.00120116582385,0.999999096033,0.00134115185956,-3.64336572039e-06,9.60813539912e-05,0.0788501588576,0.00174292629314,0.00854755404252,0.574912127723,16751.5784408,4.32380448311,2,true,true,NONE
simulation,reset_respawn,20,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000003,1.99976406678,-1.50000000000,6.56053790667e-09,-0.0471866445389,4.93126081913e-10,6.56304780839e-09,-0.0471866445389,4.63155418145e-10,0.999999999992,-3.17022021614e-10,-3.98160072053e-06,-2.65551218287e-11,-1.26808808647e-07,-0.00159264028823,-1.06220487316e-08,0.0315690075831,919.846149221,0.0114239811502,2,true,true,RESET_RESPAWN
simulation,reset_respawn,21,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000010,1.99929510498,-1.49999999999,1.29253936164e-08,-0.0937923590634,9.69549506926e-10,1.23252252877e-08,-0.0937923590634,-2.69460549795e-10,0.999999999932,-6.60350469985e-09,-1.16230365869e-05,3.19949552305e-09,-2.51458785225e-06,-0.00305657434669,1.29042930108e-06,0.0617038632498,1797.90450660,0.0438641641509,2,true,true,NONE
simulation,reset_respawn,22,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000019,1.99859829641,-1.49999999999,1.90398610508e-08,-0.139361713509,1.50934671458e-09,1.36381503476e-08,-0.139361713509,-6.53636497825e-09,0.999999999788,-2.88638758833e-08,-2.06036992899e-05,1.93798102468e-08,-8.90408474122e-06,-0.00359226508179,6.47220566121e-06,0.0935745953798,2726.54219486,0.101303088760,2,true,true,NONE
simulation,reset_respawn,23,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000034,1.99768071569,-1.49999999995,2.87878014384e-08,-0.183516144420,7.96980477383e-09,7.43463891255e-09,-0.183516144420,-2.78032331425e-08,0.999999999577,-9.74627737813e-08,-2.90693710537e-05,5.81763147841e-08,-2.74393050414e-05,-0.00338626870660,1.55190694294e-05,0.124335372832,3622.83843136,0.179535602233,2,true,true,NONE
simulation,reset_respawn,24,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000042,1.99655072069,-1.50000000004,1.76529437614e-08,-0.225999000497,-1.98074147230e-08,-1.19483426700e-08,-0.225999000497,-4.34000246792e-08,0.999999999321,-5.21958054021e-08,-3.68541338847e-05,6.54847076554e-08,1.81066911592e-05,-0.00311390513550,2.92252731057e-06,0.152707436637,4449.53320684,0.271875564292,2,true,true,NONE
simulation,reset_respawn,25,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000070,1.99521766508,-1.49999999987,5.44133140970e-08,-0.266611122093,3.48085411501e-08,4.83007132252e-08,-0.266611122093,-4.04353378695e-09,0.999999999048,-7.28544126875e-08,-4.36305354497e-05,1.14660317090e-08,-8.26441673931e-06,-0.00271056062657,-2.16073072951e-05,0.178814762766,5210.23888767,0.375174402185,2,true,true,NONE
simulation,reset_respawn,26,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000070,1.99369131604,-1.50000000020,7.04999351786e-10,-0.305269808639,-6.64835347971e-08,3.10511116321e-08,-0.305269808638,-2.31037884998e-07,0.999999998752,-2.69520206378e-07,-4.99540154291e-05,-4.97280991650e-08,-7.86674143865e-05,-0.00252939199188,-2.44744043492e-05,0.202666479924,5905.22146267,0.483037361902,2,true,true,NONE
simulation,reset_respawn,27,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000142,1.99198200078,-1.49999999961,1.43409304355e-07,-0.341863050301,1.18487857214e-07,4.14516716850e-07,-0.341863050301,5.35950907137e-08,0.999999998471,-9.48653552173e-08,-5.52886852602e-05,-3.96500729754e-07,6.98551173867e-05,-0.00213386789458,-0.000138713117075,0.224203521471,6532.75986975,0.597080197798,2,true,true,NONE
simulation,reset_respawn,28,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000118,1.99009980841,-1.50000000044,-4.80533493672e-08,-0.376438475667,-1.66166985802e-07,9.83279114207e-07,-0.376438475664,9.14196785657e-07,0.999999998202,1.43505498438e-06,-5.99343164179e-05,-1.36979572458e-06,0.000611947346820,-0.00185825218663,-0.000389352008579,0.243700697783,7100.86143280,0.708524996945,2,true,true,NONE
simulation,reset_respawn,29,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000245,1.98805465912,-1.49999999899,2.54083473208e-07,-0.409029858250,2.89396898494e-07,2.49837853289e-06,-0.409029858216,4.66951235517e-06,0.999999997961,5.35448738063e-06,-6.35724224352e-05,-2.74305134463e-06,0.00156774202717,-0.00145524105083,-0.000549394122221,0.261302508846,7613.73653928,0.818123611288,2,true,true,NONE
simulation,reset_respawn,30,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000536,1.98585640873,-1.49999999442,5.81942312561e-07,-0.439650077136,9.14027755034e-07,4.84821327014e-06,-0.439650076955,1.17046240919e-05,0.999999997642,1.22722169973e-05,-6.73986762919e-05,-4.85092655476e-06,0.00276704243896,-0.00153049847210,-0.000843317798394,0.277198434071,8076.90617070,0.927008927043,2,true,true,NONE
simulation,reset_respawn,31,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000691,1.98351482095,-1.49999998929,3.10806692116e-07,-0.468317555744,1.02775273552e-06,7.01997336528e-06,-0.468317555224,2.09405331378e-05,0.999999997308,2.12604591348e-05,-6.98632696189e-05,-7.16141408781e-06,0.00359523934103,-0.000985831238922,-0.000924425231568,0.291518407140,8494.15628698,1.03485270875,2,true,true,NONE
simulation,reset_respawn,32,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000000926,1.98103923830,-1.49999997902,4.70593973459e-07,-0.495116529606,2.05302292182e-06,1.00519784217e-05,-0.495116528358,3.37446920056e-05,0.999999996839,3.20050193051e-05,-7.21452037012e-05,-9.67328015110e-06,0.00429776040270,-0.000912764226515,-0.00100502727807,0.304432588075,8870.44494832,1.13800700985,2,true,true,NONE
simulation,reset_respawn,33,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000001684,1.97843761550,-1.49999995739,1.51532033765e-06,-0.520324560202,4.32685132063e-06,1.43535161530e-05,-0.520324557775,4.83772937792e-05,0.999999996241,4.23309127501e-05,-7.46572396202e-05,-1.23329379705e-05,0.00413029034006,-0.00100480847658,-0.00106412895315,0.315933657263,9205.55887853,1.22581399372,2,true,true,NONE
simulation,reset_respawn,34,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000002979,1.97571840446,-1.49999992532,2.58896833168e-06,-0.543842208896,6.41368008571e-06,1.89204026404e-05,-0.543842204180,6.94225161874e-05,0.999999995342,5.79308334361e-05,-7.57231199909e-05,-1.50095850258e-05,0.00623989359268,-0.000426320538378,-0.00107110663358,0.326476980682,9512.76636429,1.31896544883,2,true,true,NONE
simulation,reset_respawn,35,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000004432,1.97288974049,-1.49999988066,2.90660043287e-06,-0.565732792909,8.93168443404e-06,2.27579843071e-05,-0.565732785169,9.12573981565e-05,0.999999994354,7.27619566639e-05,-7.54386347000e-05,-1.75381611416e-05,0.00593237099039,0.000113824536482,-0.00101188626343,0.336012926993,9790.62126581,1.40849556321,2,true,true,NONE
simulation,reset_respawn,36,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000005801,1.96995858167,-1.49999982140,2.73790065188e-06,-0.586231764960,1.18514215614e-05,2.73951361584e-05,-0.586231752051,0.000120550954840,0.999999992655,9.27123073974e-05,-7.51839732368e-05,-2.10217891057e-05,0.00798003339287,0.000101903100196,-0.00139406061272,0.344588859067,10040.5036251,1.48493800897,2,true,true,NONE
simulation,reset_respawn,37,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000007450,1.96693206358,-1.49999973658,3.29868200618e-06,-0.605303617148,1.69638980456e-05,3.35091950714e-05,-0.605303598130,0.000148993348442,0.999999990915,0.000109062803175,-7.51807854064e-05,-2.49445366041e-05,0.00654008033046,1.26709174253e-06,-0.00156959083899,0.352264338910,10264.1489379,1.56318590210,2,true,true,NONE
simulation,reset_respawn,38,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000009962,1.96381696995,-1.49999961735,5.02448523968e-06,-0.623018727088,2.38468185974e-05,4.06687225165e-05,-0.623018699706,0.000181822697115,0.999999988716,0.000126785372276,-7.53348529530e-05,-2.85936377397e-05,0.00708891947364,-6.16094441960e-05,-0.00146016670064,0.359189079429,10465.9194840,1.63743764482,2,true,true,NONE
simulation,reset_respawn,39,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000013853,1.96061818160,-1.49999945244,7.78215692622e-06,-0.639757669427,3.29810479536e-05,5.12761391835e-05,-0.639757631074,0.000218155629472,0.999999986191,0.000144725870854,-7.42855005847e-05,-3.39779648010e-05,0.00717602522665,0.000419672998627,-0.00215432466442,0.365484222368,10649.3450471,1.69068220273,2,true,true,NONE
simulation,reset_respawn,40,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000019613,1.95734208298,-1.49999923091,1.15194869519e-05,-0.655219723686,4.43062537117e-05,6.14764655223e-05,-0.655219673587,0.000252919975794,0.999999983995,0.000159197739440,-7.22091463159e-05,-3.81059325769e-05,0.00578859660259,0.000830499351250,-0.00165173733844,0.371116640945,10813.4603911,1.76038669480,2,true,true,NONE
simulation,reset_respawn,41,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000027285,1.95399428612,-1.49999894951,1.53440787853e-05,-0.669559372856,5.62812887056e-05,7.22906154473e-05,-0.669559310011,0.000286938104360,0.999999981874,0.000172249757103,-6.91094225977e-05,-4.25076706524e-05,0.00522063273211,0.00123980805133,-0.00176126961215,0.376002662247,10955.8274854,1.82156599322,2,true,true,NONE
simulation,reset_respawn,42,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000036855,1.95057871365,-1.49999860632,1.91398567192e-05,-0.683114492581,6.86369962379e-05,8.22038549038e-05,-0.683114413250,0.000326654480203,0.999999978997,0.000188858582424,-6.48868760921e-05,-4.61403995787e-05,0.00664335798859,0.00168905059865,-0.00145384165689,0.380573815437,11089.0200683,1.86415484288,2,true,true,NONE
simulation,reset_respawn,43,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000048247,1.94709887509,-1.49999819651,2.27844038067e-05,-0.695967713197,8.19618842312e-05,9.58471878617e-05,-0.695967614910,0.000367232191768,0.999999975809,0.000204950212849,-6.01958761676e-05,-5.24706437015e-05,0.00643640139890,0.00187621862931,-0.00253286968368,0.384514200367,11203.8335573,1.90218832385,2,true,true,NONE
simulation,reset_respawn,44,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000061454,1.94355912892,-1.49999771682,2.64132098383e-05,-0.707949233064,9.59391481687e-05,0.000110153773711,-0.707949116912,0.000402774349237,0.999999973215,0.000216712455561,-5.57631018979e-05,-5.91234192905e-05,0.00470464396010,0.00177281107656,-0.00266175684054,0.388300477755,11314.1567173,1.94954073233,2,true,true,NONE
simulation,reset_respawn,45,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000076388,1.93996391177,-1.49999716624,2.98681678979e-05,-0.719043429738,0.000110114951726,0.000121132760954,-0.719043297706,0.000433840809087,0.999999971335,0.000225114093943,-5.12750342883e-05,-6.34431132338e-05,0.00336045293390,0.00179505119476,-0.00172845402425,0.391711840512,11413.5557525,1.99774112781,2,true,true,NONE
simulation,reset_respawn,46,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000092897,1.93631691158,-1.49999654244,3.30177502580e-05,-0.729400038306,0.000124760118644,0.000128701793796,-0.729399890493,0.000464457029547,0.999999969660,0.000232865659455,-4.64188531149e-05,-6.55721788591e-05,0.00310045936332,0.00194247737972,-0.000852222530878,0.394607262691,11497.9215006,2.03765900050,2,true,true,NONE
simulation,reset_respawn,47,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50000110868,1.93262167007,-1.49999584163,3.59422062621e-05,-0.739048302977,0.000140162668722,0.000135016028905,-0.739048138660,0.000495566005185,0.999999967998,0.000240451404599,-4.11821927831e-05,-6.70102680590e-05,0.00303413406719,0.00209472905129,-0.000575864330095,0.397517894945,11582.7304343,2.07587968852,2,true,true,NONE
simulation,model_selection_initialization,0,0.00500000000000,0.543960980053,0.00000000000,0.00000000000,0.00000000000,true,true,1,-2.52890701158e-12,19.9997711760,-4.79410790424e-12,-5.05781402316e-10,-0.0457647907932,-9.58821580848e-10,1.73138305536e-09,-0.0457647907932,1.38465951572e-09,1.00000000000,2.56035377621e-08,-1.57476545357e-09,-2.44419827800e-08,1.02414151048e-05,-6.29906181427e-07,-9.77679311201e-06,0.0946663223721,2815.33532020,0.102694988276,1,true,true,MODEL_INITIALIZED
simulation,model_selection_initialization,1,0.00500000000000,0.543960980053,0.00000000000,0.00000000000,0.00000000000,true,true,1,1.72162901975e-10,19.9993440979,3.33687751402e-10,3.49383617973e-08,-0.0854156216589,6.76963718612e-08,1.31082055366e-08,-0.0854156216588,9.94508072314e-08,0.999999999989,1.85880600966e-07,4.60382899047e-06,1.27783339391e-07,6.41107803522e-05,0.00184216150552,6.08900816021e-05,0.159426937881,4741.28790429,0.293422596983,1,true,true,NONE
